1,"Beef - Bones, Marrow",in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel,24.01
2,Pickle - Dill,vestibulum sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel,9.96
3,Cheese - La Sauvagine,elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus,14.94
4,Cheese - Grana Padano,eu orci mauris lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer,3.62
5,"Chicken - Wings, Tip Off",nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis,22.14
6,Lettuce - Radicchio,sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo,24.31
7,Sauce - Roasted Red Pepper,ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus,12.37
8,Pepper - Red Bell,rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia,10.93
9,"Marjoram - Dried, Rubbed",morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis integer,25.87
10,"Bread - Pita, Mini",nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit,8.4
11,Toothpick Frilled,ipsum dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non,13.51
12,"Water - Spring Water, 355 Ml",nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras,1.49
13,"Sauce - Soya, Light",tristique in tempus sit amet sem fusce consequat nulla nisl,3.33
14,Wine - Acient Coast Caberne,montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus,22.42
15,Chips - Potato Jalapeno,nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum,1.43
16,Carbonated Water - White Grape,mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis,12.15
17,Cocktail Napkin Blue,tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend,7.29
18,Wine - George Duboeuf Rose,cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend,11.98
19,"Shrimp - 16 - 20 Cooked, Peeled",et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam,28.34
20,Pastry - Apple Large,vestibulum eget vulputate ut ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus,24.85
21,Tequila - Sauza Silver,odio porttitor id consequat in consequat ut nulla sed accumsan,8.53
22,Lobster - Base,aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id,11.84
23,"Pasta - Spaghetti, Dry",lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue,6.56
24,Jameson Irish Whiskey,primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est donec,21.84
25,Cumin - Ground,adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,19.87
26,Cookies - Englishbay Wht,vel ipsum praesent blandit lacinia erat vestibulum sed magna at,2.01
27,"Pepsi, 355 Ml",turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris,27.52
28,Puree - Kiwi,vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget,3.36
29,Garlic - Elephant,quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,11.02
30,Squash - Sunburst,lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at,18.07
31,Juice Peach Nectar,ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis,21.68
32,Cup - 8oz Coffee Perforated,faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam,8.16
33,Appetiser - Bought,turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a,10.36
34,Tea - Honey Green Tea,accumsan felis ut at dolor quis odio consequat varius integer ac,2.0
35,Chutney Sauce - Mango,pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit,29.42
36,Syrup - Chocolate,aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien,8.18
37,Whmis Spray Bottle Graduated,pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus,11.6
38,Pea - Snow,libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor,15.31
39,"Split Peas - Green, Dry",platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate,27.07
40,Yogurt - Plain,in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum,27.11
41,"Potatoes - Purple, Organic",lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin,2.44
42,"Lettuce - Romaine, Heart",justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula,3.23
43,"Cherries - Maraschino,jar",cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin,12.27
44,Bread - Raisin,porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam,12.34
45,Ostrich - Prime Cut,rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam,27.03
46,Soup - Campbells Mac N Cheese,donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac,27.1
47,Cheese - Cream Cheese,blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque,25.21
48,Syrup - Pancake,sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas,9.35
49,"Turkey - Breast, Smoked",erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo,17.93
50,Food Colouring - Pink,felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus,5.25
51,Steamers White,vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus,23.61
52,Eggs - Extra Large,interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis,10.19
53,Chambord Royal,nam congue risus semper porta volutpat quam pede lobortis ligula sit,14.51
54,Venison - Ground,tristique est et tempus semper est quam pharetra magna ac consequat metus sapien,19.3
55,"Wine - Red, Cabernet Merlot",sed tincidunt eu felis fusce posuere felis sed lacus morbi sem,12.49
56,"Bread - White, Unsliced",etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut,19.04
57,Cocoa Powder - Natural,dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien,27.89
58,Ecolab Digiclean Mild Fm,ac nibh fusce lacus purus aliquet at feugiat non pretium,15.84
59,"Bread - Sticks, Thin, Plain",quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel,14.13
60,Pepperoni Slices,natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien,1.33
61,Straw - Regular,justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare,3.32
62,Towel - Roll White,curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia,2.67
63,Cheese - Perron Cheddar,aenean fermentum donec ut mauris eget massa tempor convallis nulla neque libero convallis eget eleifend luctus ultricies eu nibh quisque,7.8
64,Sultanas,felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui,8.72
65,Taro Root,pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus,13.57
66,Cookies - Fortune,dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet,27.34
67,Beets - Golden,rutrum ac lobortis vel dapibus at diam nam tristique tortor eu pede,26.66
68,Tomatillo,mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac,12.27
69,Icecream Cone - Areo Chocolate,morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est,17.35
70,Yukon Jack,nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at,8.36
71,Tart - Pecan Butter Squares,vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum,24.48
72,Pepper Squash,vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet,25.83
73,Glaze - Apricot,vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut,12.77
74,Amarula Cream,eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor,21.65
75,Oil - Hazelnut,a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla,6.23
76,Beer - Maudite,faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at,18.58
77,Wine - Muscadet Sur Lie,est quam pharetra magna ac consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci,4.66
78,"Juice - Cranberry, 341 Ml",enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris,5.26
79,Kiwano,at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget,17.6
80,Chutney Sauce - Mango,at nibh in hac habitasse platea dictumst aliquam augue quam,6.53
81,Beef - Top Butt,luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur,20.74
82,Soup - Campbells,enim leo rhoncus sed vestibulum sit amet cursus id turpis integer aliquet massa,7.89
83,Bread - French Baquette,congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec,29.89
84,Coffee - Irish Cream,ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar,23.14
85,Water Chestnut - Canned,platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat,4.3
86,"Beans - Black Bean, Preserved",et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui,23.8
87,Honey - Liquid,cubilia curae mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere,1.93
88,Island Oasis - Wildberry,orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi,11.38
89,Plate Foam Laminated 9in Blk,donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque,6.31
90,Egg Patty Fried,magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis,8.09
91,"Wine - White, Riesling, Henry Of",dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum,29.33
92,Cheese - Victor Et Berthold,ut odio cras mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor,4.51
93,Plastic Arrow Stir Stick,justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo,21.49
94,Cookie - Oatmeal,quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur,9.2
95,Ham - Black Forest,euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis,16.15
96,Monkfish - Fresh,habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius,13.12
97,Carroway Seed,iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat,3.6
98,"Veal - Brisket, Provimi,bnls",porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in,12.47
99,Wine - Carmenere Casillero Del,augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra,1.53
100,Scallops - Live In Shell,magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor,9.92
101,Pastry - Banana Muffin - Mini,lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras,27.87
102,Nantucket Apple Juice,sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor,28.59
103,Chutney Sauce - Mango,ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin,14.65
104,Canada Dry,ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae,20.32
105,Banana Turning,mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at,7.88
